,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
9960,11687,23/6/16,28/6/16,3824,2016-06-23,2016-06-28,5 days 00:00:00.000000000
9961,11688,24/7/16,30/7/16,3824,2016-07-24,2016-07-30,6 days 00:00:00.000000000
9962,11689,24/7/16,27/7/16,1844,2016-07-24,2016-07-27,3 days 00:00:00.000000000
9963,11690,22/7/16,26/7/16,3198,2016-07-22,2016-07-26,4 days 00:00:00.000000000
9964,11691,24/7/16,27/7/16,1746,2016-07-24,2016-07-27,3 days 00:00:00.000000000
9965,11692,24/7/16,29/7/16,3654,2016-07-24,2016-07-29,5 days 00:00:00.000000000
9966,11693,21/7/16,27/7/16,2567,2016-07-21,2016-07-27,6 days 00:00:00.000000000
9967,11694,24/7/16,29/7/16,1993,2016-07-24,2016-07-29,5 days 00:00:00.000000000
9968,11695,19/6/16,22/6/16,2427,2016-06-19,2016-06-22,3 days 00:00:00.000000000
9969,11696,24/7/16,31/7/16,3552,2016-07-24,2016-07-31,7 days 00:00:00.000000000
9970,11697,24/7/16,28/7/16,3023,2016-07-24,2016-07-28,4 days 00:00:00.000000000
9971,11698,24/7/16,29/7/16,378,2016-07-24,2016-07-29,5 days 00:00:00.000000000
9972,11699,4/7/16,8/7/16,3825,2016-07-04,2016-07-08,4 days 00:00:00.000000000
9973,11700,14/7/16,17/7/16,595,2016-07-14,2016-07-17,3 days 00:00:00.000000000
9974,11701,24/7/16,2/8/16,3632,2016-07-24,2016-08-02,9 days 00:00:00.000000000
9975,11702,12/7/16,16/7/16,1733,2016-07-12,2016-07-16,4 days 00:00:00.000000000
9976,11703,20/6/16,25/6/16,3826,2016-06-20,2016-06-25,5 days 00:00:00.000000000
9977,11705,20/7/16,22/7/16,793,2016-07-20,2016-07-22,2 days 00:00:00.000000000
9979,11707,24/7/16,29/7/16,3826,2016-07-24,2016-07-29,5 days 00:00:00.000000000
9980,11708,7/7/16,13/7/16,3827,2016-07-07,2016-07-13,6 days 00:00:00.000000000
9981,11709,29/6/16,3/7/16,3828,2016-06-29,2016-07-03,4 days 00:00:00.000000000
9982,11710,24/7/16,28/7/16,3828,2016-07-24,2016-07-28,4 days 00:00:00.000000000
9983,11711,23/6/16,29/6/16,3829,2016-06-23,2016-06-29,6 days 00:00:00.000000000
9984,11712,23/7/16,28/7/16,818,2016-07-23,2016-07-28,5 days 00:00:00.000000000
9985,11713,22/7/16,27/7/16,3544,2016-07-22,2016-07-27,5 days 00:00:00.000000000
9986,11714,29/6/16,3/7/16,3830,2016-06-29,2016-07-03,4 days 00:00:00.000000000
9987,11715,24/7/16,28/7/16,3830,2016-07-24,2016-07-28,4 days 00:00:00.000000000
9988,11716,20/7/16,23/7/16,3831,2016-07-20,2016-07-23,3 days 00:00:00.000000000
9989,11717,25/7/16,30/7/16,3730,2016-07-25,2016-07-30,5 days 00:00:00.000000000
9990,11718,24/7/16,29/7/16,3383,2016-07-24,2016-07-29,5 days 00:00:00.000000000
9991,11719,18/7/16,22/7/16,3147,2016-07-18,2016-07-22,4 days 00:00:00.000000000
9992,11720,20/7/16,22/7/16,1399,2016-07-20,2016-07-22,2 days 00:00:00.000000000
9993,11721,24/7/16,27/7/16,3389,2016-07-24,2016-07-27,3 days 00:00:00.000000000
9994,11722,23/7/16,30/7/16,3432,2016-07-23,2016-07-30,7 days 00:00:00.000000000
9995,11723,20/7/16,31/7/16,1283,2016-07-20,2016-07-31,11 days 00:00:00.000000000
9996,11724,17/6/16,24/6/16,3832,2016-06-17,2016-06-24,7 days 00:00:00.000000000
9997,11725,20/7/16,24/7/16,739,2016-07-20,2016-07-24,4 days 00:00:00.000000000
9998,11726,24/7/16,28/7/16,2309,2016-07-24,2016-07-28,4 days 00:00:00.000000000
9999,11727,25/7/16,30/7/16,1335,2016-07-25,2016-07-30,5 days 00:00:00.000000000
10000,11728,28/6/16,1/7/16,3833,2016-06-28,2016-07-01,3 days 00:00:00.000000000
10001,11729,23/7/16,26/7/16,2959,2016-07-23,2016-07-26,3 days 00:00:00.000000000
10003,11731,18/7/16,19/7/16,3834,2016-07-18,2016-07-19,1 days 00:00:00.000000000
10004,11732,13/7/16,19/7/16,3835,2016-07-13,2016-07-19,6 days 00:00:00.000000000
10005,11733,25/7/16,29/7/16,325,2016-07-25,2016-07-29,4 days 00:00:00.000000000
10007,11736,26/6/16,30/6/16,3836,2016-06-26,2016-06-30,4 days 00:00:00.000000000
10009,11738,22/7/16,27/7/16,3477,2016-07-22,2016-07-27,5 days 00:00:00.000000000
10010,11739,25/7/16,31/7/16,2539,2016-07-25,2016-07-31,6 days 00:00:00.000000000
10011,11741,21/7/16,25/7/16,3837,2016-07-21,2016-07-25,4 days 00:00:00.000000000
10013,11743,26/7/16,29/7/16,3838,2016-07-26,2016-07-29,3 days 00:00:00.000000000
10014,11744,25/7/16,1/8/16,2208,2016-07-25,2016-08-01,7 days 00:00:00.000000000
10015,11746,21/7/16,25/7/16,3839,2016-07-21,2016-07-25,4 days 00:00:00.000000000
10016,11748,24/7/16,29/7/16,3715,2016-07-24,2016-07-29,5 days 00:00:00.000000000
10017,11750,25/7/16,1/8/16,1267,2016-07-25,2016-08-01,7 days 00:00:00.000000000
10018,11751,25/7/16,29/7/16,3723,2016-07-25,2016-07-29,4 days 00:00:00.000000000
10019,11752,25/7/16,27/7/16,3761,2016-07-25,2016-07-27,2 days 00:00:00.000000000
10020,11753,26/7/16,31/7/16,1291,2016-07-26,2016-07-31,5 days 00:00:00.000000000
10021,11754,1/7/16,4/7/16,3840,2016-07-01,2016-07-04,3 days 00:00:00.000000000
10022,11755,1/7/16,4/7/16,3840,2016-07-01,2016-07-04,3 days 00:00:00.000000000
10023,11756,20/7/16,22/7/16,743,2016-07-20,2016-07-22,2 days 00:00:00.000000000
10024,11757,25/6/16,30/6/16,3841,2016-06-25,2016-06-30,5 days 00:00:00.000000000
10025,11758,26/7/16,31/7/16,3841,2016-07-26,2016-07-31,5 days 00:00:00.000000000
10026,11759,26/7/16,31/7/16,3368,2016-07-26,2016-07-31,5 days 00:00:00.000000000
10027,11760,18/7/16,20/7/16,3842,2016-07-18,2016-07-20,2 days 00:00:00.000000000
10028,11761,25/7/16,31/7/16,951,2016-07-25,2016-07-31,6 days 00:00:00.000000000
10029,11762,15/6/16,23/6/16,3843,2016-06-15,2016-06-23,8 days 00:00:00.000000000
10030,11763,22/7/16,26/7/16,3844,2016-07-22,2016-07-26,4 days 00:00:00.000000000
10031,11764,29/4/16,7/5/16,3844,2016-04-29,2016-05-07,8 days 00:00:00.000000000
10032,11765,20/6/16,26/6/16,3844,2016-06-20,2016-06-26,6 days 00:00:00.000000000
10033,11766,29/5/16,4/6/16,3844,2016-05-29,2016-06-04,6 days 00:00:00.000000000
10034,11767,4/3/16,8/3/16,3844,2016-03-04,2016-03-08,4 days 00:00:00.000000000
10035,11768,26/7/16,1/8/16,3565,2016-07-26,2016-08-01,6 days 00:00:00.000000000
10036,11769,4/2/16,8/2/16,3844,2016-02-04,2016-02-08,4 days 00:00:00.000000000
10037,11770,6/1/16,13/1/16,3844,2016-01-06,2016-01-13,7 days 00:00:00.000000000
10039,11772,20/7/16,26/7/16,1278,2016-07-20,2016-07-26,6 days 00:00:00.000000000
10040,11773,24/7/16,28/7/16,2235,2016-07-24,2016-07-28,4 days 00:00:00.000000000
10041,11774,26/7/16,30/7/16,3533,2016-07-26,2016-07-30,4 days 00:00:00.000000000
10042,11775,21/7/16,24/7/16,976,2016-07-21,2016-07-24,3 days 00:00:00.000000000
10043,11776,26/7/16,31/7/16,3379,2016-07-26,2016-07-31,5 days 00:00:00.000000000
10044,11777,26/7/16,30/7/16,3832,2016-07-26,2016-07-30,4 days 00:00:00.000000000
10045,11778,8/7/16,13/7/16,3845,2016-07-08,2016-07-13,5 days 00:00:00.000000000
10046,11779,26/7/16,31/7/16,1411,2016-07-26,2016-07-31,5 days 00:00:00.000000000
10047,11780,25/7/16,28/7/16,843,2016-07-25,2016-07-28,3 days 00:00:00.000000000
10048,11781,27/6/16,2/7/16,3846,2016-06-27,2016-07-02,5 days 00:00:00.000000000
10049,11782,26/7/16,31/7/16,2051,2016-07-26,2016-07-31,5 days 00:00:00.000000000
10050,11783,20/7/16,24/7/16,2816,2016-07-20,2016-07-24,4 days 00:00:00.000000000
10051,11784,26/7/16,30/7/16,3593,2016-07-26,2016-07-30,4 days 00:00:00.000000000
10052,11785,26/7/16,31/7/16,3438,2016-07-26,2016-07-31,5 days 00:00:00.000000000
10053,11786,27/7/16,1/8/16,3051,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10054,11787,26/7/16,30/7/16,1542,2016-07-26,2016-07-30,4 days 00:00:00.000000000
10055,11788,27/7/16,31/7/16,2929,2016-07-27,2016-07-31,4 days 00:00:00.000000000
10057,11790,26/7/16,30/7/16,3542,2016-07-26,2016-07-30,4 days 00:00:00.000000000
10058,11791,10/7/16,15/7/16,3847,2016-07-10,2016-07-15,5 days 00:00:00.000000000
10059,11792,26/7/16,1/8/16,3074,2016-07-26,2016-08-01,6 days 00:00:00.000000000
10060,11793,27/7/16,31/7/16,1438,2016-07-27,2016-07-31,4 days 00:00:00.000000000
10061,11794,26/6/16,29/6/16,3848,2016-06-26,2016-06-29,3 days 00:00:00.000000000
10064,11797,23/7/16,26/7/16,2007,2016-07-23,2016-07-26,3 days 00:00:00.000000000
10065,11799,13/7/16,18/7/16,3850,2016-07-13,2016-07-18,5 days 00:00:00.000000000
10066,11800,3/7/16,6/7/16,3851,2016-07-03,2016-07-06,3 days 00:00:00.000000000
10067,11801,27/7/16,1/8/16,1246,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10068,11804,24/7/16,27/7/16,1999,2016-07-24,2016-07-27,3 days 00:00:00.000000000
10069,11805,27/7/16,31/7/16,3034,2016-07-27,2016-07-31,4 days 00:00:00.000000000
10070,11806,27/7/16,1/8/16,2733,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10071,11807,27/7/16,3/8/16,2430,2016-07-27,2016-08-03,7 days 00:00:00.000000000
10072,11808,27/7/16,1/8/16,624,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10073,11809,1/7/16,5/7/16,3852,2016-07-01,2016-07-05,4 days 00:00:00.000000000
10074,11810,24/7/16,29/7/16,1967,2016-07-24,2016-07-29,5 days 00:00:00.000000000
10075,11811,27/7/16,1/8/16,3404,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10076,11812,27/7/16,31/7/16,785,2016-07-27,2016-07-31,4 days 00:00:00.000000000
10077,11813,27/7/16,31/7/16,3196,2016-07-27,2016-07-31,4 days 00:00:00.000000000
10078,11814,27/7/16,31/7/16,3026,2016-07-27,2016-07-31,4 days 00:00:00.000000000
10079,11815,17/7/16,21/7/16,3026,2016-07-17,2016-07-21,4 days 00:00:00.000000000
10080,11816,29/6/16,2/7/16,3853,2016-06-29,2016-07-02,3 days 00:00:00.000000000
10081,11817,16/7/16,20/7/16,3854,2016-07-16,2016-07-20,4 days 00:00:00.000000000
10082,11818,12/7/16,16/7/16,3855,2016-07-12,2016-07-16,4 days 00:00:00.000000000
10083,11819,27/7/16,2/8/16,3037,2016-07-27,2016-08-02,6 days 00:00:00.000000000
10084,11822,24/7/16,30/7/16,3158,2016-07-24,2016-07-30,6 days 00:00:00.000000000
10085,11823,27/7/16,1/8/16,1127,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10086,11824,26/7/16,27/7/16,3856,2016-07-26,2016-07-27,1 days 00:00:00.000000000
10087,11825,28/7/16,4/8/16,1207,2016-07-28,2016-08-04,7 days 00:00:00.000000000
10088,11826,24/6/16,26/6/16,3856,2016-06-24,2016-06-26,2 days 00:00:00.000000000
10089,11827,27/7/16,1/8/16,3678,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10090,11828,18/7/16,24/7/16,3857,2016-07-18,2016-07-24,6 days 00:00:00.000000000
10091,11829,25/7/16,28/7/16,569,2016-07-25,2016-07-28,3 days 00:00:00.000000000
10092,11830,26/7/16,27/7/16,3858,2016-07-26,2016-07-27,1 days 00:00:00.000000000
10093,11831,4/7/16,8/7/16,1789,2016-07-04,2016-07-08,4 days 00:00:00.000000000
10094,11832,15/5/16,22/5/16,3859,2016-05-15,2016-05-22,7 days 00:00:00.000000000
10095,11833,26/7/16,30/7/16,1835,2016-07-26,2016-07-30,4 days 00:00:00.000000000
10096,11834,16/7/16,20/7/16,1074,2016-07-16,2016-07-20,4 days 00:00:00.000000000
10097,11835,22/7/16,25/7/16,1990,2016-07-22,2016-07-25,3 days 00:00:00.000000000
10098,11836,28/7/16,2/8/16,3661,2016-07-28,2016-08-02,5 days 00:00:00.000000000
10099,11837,22/6/16,27/6/16,3860,2016-06-22,2016-06-27,5 days 00:00:00.000000000
10100,11838,27/7/16,3/8/16,1680,2016-07-27,2016-08-03,7 days 00:00:00.000000000
10101,11839,28/7/16,8/8/16,3655,2016-07-28,2016-08-08,11 days 00:00:00.000000000
10102,11840,29/6/16,3/7/16,726,2016-06-29,2016-07-03,4 days 00:00:00.000000000
10103,11841,23/7/16,28/7/16,3861,2016-07-23,2016-07-28,5 days 00:00:00.000000000
10104,11842,27/7/16,1/8/16,1393,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10105,11843,28/7/16,30/7/16,2764,2016-07-28,2016-07-30,2 days 00:00:00.000000000
10106,11844,27/7/16,3/8/16,3194,2016-07-27,2016-08-03,7 days 00:00:00.000000000
10107,11845,4/7/16,11/7/16,3862,2016-07-04,2016-07-11,7 days 00:00:00.000000000
10108,11846,26/7/16,30/7/16,784,2016-07-26,2016-07-30,4 days 00:00:00.000000000
10109,11847,5/6/16,14/6/16,3814,2016-06-05,2016-06-14,9 days 00:00:00.000000000
10110,11848,17/3/16,22/3/16,3814,2016-03-17,2016-03-22,5 days 00:00:00.000000000
10111,11849,24/7/16,27/7/16,3055,2016-07-24,2016-07-27,3 days 00:00:00.000000000
10112,11850,28/7/16,31/7/16,897,2016-07-28,2016-07-31,3 days 00:00:00.000000000
10113,11851,28/7/16,5/8/16,3061,2016-07-28,2016-08-05,8 days 00:00:00.000000000
10114,11852,22/7/16,28/7/16,2782,2016-07-22,2016-07-28,6 days 00:00:00.000000000
10116,11854,28/7/16,2/8/16,1303,2016-07-28,2016-08-02,5 days 00:00:00.000000000
10117,11855,4/7/16,9/7/16,3167,2016-07-04,2016-07-09,5 days 00:00:00.000000000
10118,11856,29/7/16,4/8/16,3439,2016-07-29,2016-08-04,6 days 00:00:00.000000000
10119,11857,6/7/16,10/7/16,3864,2016-07-06,2016-07-10,4 days 00:00:00.000000000
10120,11858,6/7/16,10/7/16,3864,2016-07-06,2016-07-10,4 days 00:00:00.000000000
10121,11859,26/7/16,1/8/16,1391,2016-07-26,2016-08-01,6 days 00:00:00.000000000
10122,11860,27/7/16,30/7/16,3375,2016-07-27,2016-07-30,3 days 00:00:00.000000000
10123,11861,4/7/16,9/7/16,3865,2016-07-04,2016-07-09,5 days 00:00:00.000000000
10124,11862,28/7/16,2/8/16,2955,2016-07-28,2016-08-02,5 days 00:00:00.000000000
10126,11864,27/7/16,31/7/16,3337,2016-07-27,2016-07-31,4 days 00:00:00.000000000
10127,11865,27/7/16,31/7/16,867,2016-07-27,2016-07-31,4 days 00:00:00.000000000
10128,11866,14/7/16,19/7/16,3866,2016-07-14,2016-07-19,5 days 00:00:00.000000000
10129,11867,19/7/16,22/7/16,1761,2016-07-19,2016-07-22,3 days 00:00:00.000000000
10130,11868,29/7/16,4/8/16,3422,2016-07-29,2016-08-04,6 days 00:00:00.000000000
10131,11869,28/7/16,31/7/16,2845,2016-07-28,2016-07-31,3 days 00:00:00.000000000
10132,11870,10/6/16,17/6/16,3867,2016-06-10,2016-06-17,7 days 00:00:00.000000000
10133,11871,29/7/16,9/8/16,3867,2016-07-29,2016-08-09,11 days 00:00:00.000000000
10134,11872,29/7/16,3/8/16,3364,2016-07-29,2016-08-03,5 days 00:00:00.000000000
10135,11873,29/7/16,3/8/16,3549,2016-07-29,2016-08-03,5 days 00:00:00.000000000
10136,11874,28/7/16,1/8/16,2017,2016-07-28,2016-08-01,4 days 00:00:00.000000000
10137,11875,21/6/16,27/6/16,3868,2016-06-21,2016-06-27,6 days 00:00:00.000000000
10138,11876,29/7/16,4/8/16,3868,2016-07-29,2016-08-04,6 days 00:00:00.000000000
10140,11878,25/7/16,27/7/16,3833,2016-07-25,2016-07-27,2 days 00:00:00.000000000
10141,11879,2/7/16,3/7/16,3869,2016-07-02,2016-07-03,1 days 00:00:00.000000000
10142,11880,24/7/16,28/7/16,3870,2016-07-24,2016-07-28,4 days 00:00:00.000000000
10143,11881,20/6/16,25/6/16,3861,2016-06-20,2016-06-25,5 days 00:00:00.000000000
10144,11882,29/7/16,2/8/16,726,2016-07-29,2016-08-02,4 days 00:00:00.000000000
10145,11883,29/7/16,2/8/16,1870,2016-07-29,2016-08-02,4 days 00:00:00.000000000
10146,11884,29/7/16,2/8/16,3159,2016-07-29,2016-08-02,4 days 00:00:00.000000000
10147,11885,29/7/16,3/8/16,2822,2016-07-29,2016-08-03,5 days 00:00:00.000000000
10148,11886,25/7/16,29/7/16,3606,2016-07-25,2016-07-29,4 days 00:00:00.000000000
10149,11887,8/7/16,12/7/16,3871,2016-07-08,2016-07-12,4 days 00:00:00.000000000
10151,11889,29/7/16,3/8/16,2024,2016-07-29,2016-08-03,5 days 00:00:00.000000000
10152,11890,20/7/16,24/7/16,3872,2016-07-20,2016-07-24,4 days 00:00:00.000000000
10153,11891,29/6/16,4/7/16,2979,2016-06-29,2016-07-04,5 days 00:00:00.000000000
10154,11892,29/7/16,3/8/16,2979,2016-07-29,2016-08-03,5 days 00:00:00.000000000
10155,11893,29/7/16,2/8/16,1467,2016-07-29,2016-08-02,4 days 00:00:00.000000000
10156,11894,28/7/16,31/7/16,2060,2016-07-28,2016-07-31,3 days 00:00:00.000000000
10157,11895,28/7/16,2/8/16,3413,2016-07-28,2016-08-02,5 days 00:00:00.000000000
10158,11896,1/7/16,5/7/16,3873,2016-07-01,2016-07-05,4 days 00:00:00.000000000
10159,11897,29/7/16,3/8/16,2064,2016-07-29,2016-08-03,5 days 00:00:00.000000000
10160,11898,29/7/16,1/8/16,2911,2016-07-29,2016-08-01,3 days 00:00:00.000000000
10161,11900,12/7/16,15/7/16,3874,2016-07-12,2016-07-15,3 days 00:00:00.000000000
10162,11901,12/6/16,15/6/16,3874,2016-06-12,2016-06-15,3 days 00:00:00.000000000
10163,11902,20/7/15,23/7/15,3874,2015-07-20,2015-07-23,3 days 00:00:00.000000000
10164,11903,25/8/15,28/8/15,3874,2015-08-25,2015-08-28,3 days 00:00:00.000000000
10165,11904,20/10/15,23/10/15,3874,2015-10-20,2015-10-23,3 days 00:00:00.000000000
10166,11905,5/11/15,11/11/15,3874,2015-11-05,2015-11-11,6 days 00:00:00.000000000
10167,11906,15/12/15,19/12/15,3874,2015-12-15,2015-12-19,4 days 00:00:00.000000000
10168,11907,12/1/16,15/1/16,3874,2016-01-12,2016-01-15,3 days 00:00:00.000000000
10169,11908,23/2/16,28/2/16,3874,2016-02-23,2016-02-28,5 days 00:00:00.000000000
10170,11909,21/3/16,26/3/16,3874,2016-03-21,2016-03-26,5 days 00:00:00.000000000
10171,11910,18/4/16,21/4/16,3874,2016-04-18,2016-04-21,3 days 00:00:00.000000000
10172,11911,8/5/16,9/5/16,3874,2016-05-08,2016-05-09,1 days 00:00:00.000000000
10173,11912,16/5/16,19/5/16,3874,2016-05-16,2016-05-19,3 days 00:00:00.000000000
10174,11913,30/6/16,4/7/16,3875,2016-06-30,2016-07-04,4 days 00:00:00.000000000
10176,11915,25/7/16,28/7/16,1056,2016-07-25,2016-07-28,3 days 00:00:00.000000000
10177,11916,28/7/16,2/8/16,602,2016-07-28,2016-08-02,5 days 00:00:00.000000000
10178,11917,30/7/16,2/8/16,451,2016-07-30,2016-08-02,3 days 00:00:00.000000000
10180,11920,24/6/16,30/6/16,3876,2016-06-24,2016-06-30,6 days 00:00:00.000000000
10181,11921,21/7/16,26/7/16,3877,2016-07-21,2016-07-26,5 days 00:00:00.000000000
10182,11922,28/7/16,30/7/16,3878,2016-07-28,2016-07-30,2 days 00:00:00.000000000
10183,11923,27/7/16,2/8/16,3677,2016-07-27,2016-08-02,6 days 00:00:00.000000000
10184,11924,30/7/16,4/8/16,1804,2016-07-30,2016-08-04,5 days 00:00:00.000000000
10185,11925,30/7/16,3/8/16,2754,2016-07-30,2016-08-03,4 days 00:00:00.000000000
10186,11926,30/7/16,3/8/16,3713,2016-07-30,2016-08-03,4 days 00:00:00.000000000
10187,11927,30/7/16,2/8/16,934,2016-07-30,2016-08-02,3 days 00:00:00.000000000
10188,11928,30/7/16,4/8/16,2864,2016-07-30,2016-08-04,5 days 00:00:00.000000000
10189,11929,14/7/16,18/7/16,3879,2016-07-14,2016-07-18,4 days 00:00:00.000000000
10190,11930,30/7/16,2/8/16,1741,2016-07-30,2016-08-02,3 days 00:00:00.000000000
10191,11931,29/7/16,8/8/16,3429,2016-07-29,2016-08-08,10 days 00:00:00.000000000
10192,11932,29/7/16,2/8/16,3773,2016-07-29,2016-08-02,4 days 00:00:00.000000000
10193,11933,28/6/16,4/7/16,3880,2016-06-28,2016-07-04,6 days 00:00:00.000000000
10195,11935,30/7/16,1/8/16,3658,2016-07-30,2016-08-01,2 days 00:00:00.000000000
10196,11936,19/7/16,22/7/16,3881,2016-07-19,2016-07-22,3 days 00:00:00.000000000
10197,11937,30/7/16,7/8/16,3173,2016-07-30,2016-08-07,8 days 00:00:00.000000000
10198,11938,25/7/16,1/8/16,1184,2016-07-25,2016-08-01,7 days 00:00:00.000000000
10199,11939,10/7/16,13/7/16,3882,2016-07-10,2016-07-13,3 days 00:00:00.000000000
10200,11940,31/7/16,3/8/16,3152,2016-07-31,2016-08-03,3 days 00:00:00.000000000
10201,11941,27/7/16,1/8/16,3169,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10202,11942,29/7/16,1/8/16,3232,2016-07-29,2016-08-01,3 days 00:00:00.000000000
10203,11943,30/7/16,5/8/16,1703,2016-07-30,2016-08-05,6 days 00:00:00.000000000
10204,11944,10/7/16,14/7/16,3883,2016-07-10,2016-07-14,4 days 00:00:00.000000000
10205,11945,30/7/16,2/8/16,747,2016-07-30,2016-08-02,3 days 00:00:00.000000000
10206,11946,31/7/16,3/8/16,2412,2016-07-31,2016-08-03,3 days 00:00:00.000000000
10207,11947,30/7/16,5/8/16,2040,2016-07-30,2016-08-05,6 days 00:00:00.000000000
10208,11948,31/7/16,5/8/16,2376,2016-07-31,2016-08-05,5 days 00:00:00.000000000
10209,11950,31/7/16,2/8/16,1997,2016-07-31,2016-08-02,2 days 00:00:00.000000000
10210,11951,30/7/16,4/8/16,3403,2016-07-30,2016-08-04,5 days 00:00:00.000000000
10212,11953,31/7/16,4/8/16,647,2016-07-31,2016-08-04,4 days 00:00:00.000000000
10213,11954,31/7/16,5/8/16,2825,2016-07-31,2016-08-05,5 days 00:00:00.000000000
10214,11955,31/7/16,4/8/16,3167,2016-07-31,2016-08-04,4 days 00:00:00.000000000
10215,11956,31/7/16,6/8/16,707,2016-07-31,2016-08-06,6 days 00:00:00.000000000
10216,11957,27/6/16,2/7/16,3884,2016-06-27,2016-07-02,5 days 00:00:00.000000000
10217,11958,30/7/16,5/8/16,3884,2016-07-30,2016-08-05,6 days 00:00:00.000000000
10218,11959,26/7/16,31/7/16,3885,2016-07-26,2016-07-31,5 days 00:00:00.000000000
10219,11960,30/7/16,5/8/16,2050,2016-07-30,2016-08-05,6 days 00:00:00.000000000
10220,11961,29/7/16,1/8/16,450,2016-07-29,2016-08-01,3 days 00:00:00.000000000
10221,11962,30/7/16,2/8/16,3226,2016-07-30,2016-08-02,3 days 00:00:00.000000000
10222,11963,31/7/16,4/8/16,2088,2016-07-31,2016-08-04,4 days 00:00:00.000000000
10223,11964,16/6/16,20/6/16,3886,2016-06-16,2016-06-20,4 days 00:00:00.000000000
10225,11966,31/7/16,3/8/16,3852,2016-07-31,2016-08-03,3 days 00:00:00.000000000
10226,11967,23/7/16,27/7/16,3887,2016-07-23,2016-07-27,4 days 00:00:00.000000000
10227,11969,31/7/16,8/8/16,2576,2016-07-31,2016-08-08,8 days 00:00:00.000000000
10228,11970,17/7/16,23/7/16,3577,2016-07-17,2016-07-23,6 days 00:00:00.000000000
10230,11973,1/8/16,5/8/16,3670,2016-08-01,2016-08-05,4 days 00:00:00.000000000
10233,11977,25/7/16,28/7/16,566,2016-07-25,2016-07-28,3 days 00:00:00.000000000
10234,11978,31/7/16,3/8/16,766,2016-07-31,2016-08-03,3 days 00:00:00.000000000
10236,11980,1/8/16,6/8/16,1930,2016-08-01,2016-08-06,5 days 00:00:00.000000000
10237,11981,1/8/16,7/8/16,3653,2016-08-01,2016-08-07,6 days 00:00:00.000000000
10238,11982,31/7/16,5/8/16,3315,2016-07-31,2016-08-05,5 days 00:00:00.000000000
10239,11983,31/7/16,5/8/16,1418,2016-07-31,2016-08-05,5 days 00:00:00.000000000
10240,11984,16/7/16,18/7/16,3873,2016-07-16,2016-07-18,2 days 00:00:00.000000000
10241,11985,29/7/16,1/8/16,1777,2016-07-29,2016-08-01,3 days 00:00:00.000000000
10242,11986,31/7/16,3/8/16,2821,2016-07-31,2016-08-03,3 days 00:00:00.000000000
10243,11987,2/7/16,4/7/16,3888,2016-07-02,2016-07-04,2 days 00:00:00.000000000
10244,11988,23/7/16,25/7/16,3888,2016-07-23,2016-07-25,2 days 00:00:00.000000000
10245,11989,2/6/16,8/6/16,3889,2016-06-02,2016-06-08,6 days 00:00:00.000000000
10247,11991,1/8/16,7/8/16,3392,2016-08-01,2016-08-07,6 days 00:00:00.000000000
10248,11992,29/7/16,1/8/16,3890,2016-07-29,2016-08-01,3 days 00:00:00.000000000
10249,11995,30/7/16,2/8/16,3712,2016-07-30,2016-08-02,3 days 00:00:00.000000000
10250,11996,1/8/16,5/8/16,2746,2016-08-01,2016-08-05,4 days 00:00:00.000000000
10251,11997,25/7/16,31/7/16,3891,2016-07-25,2016-07-31,6 days 00:00:00.000000000
10252,11998,31/7/16,5/8/16,3756,2016-07-31,2016-08-05,5 days 00:00:00.000000000
10253,11999,31/7/16,3/8/16,3330,2016-07-31,2016-08-03,3 days 00:00:00.000000000
10254,12000,1/8/16,3/8/16,595,2016-08-01,2016-08-03,2 days 00:00:00.000000000
10255,12002,27/7/16,30/7/16,1767,2016-07-27,2016-07-30,3 days 00:00:00.000000000
10256,12003,27/7/16,1/8/16,1089,2016-07-27,2016-08-01,5 days 00:00:00.000000000
10257,12004,25/7/16,29/7/16,2843,2016-07-25,2016-07-29,4 days 00:00:00.000000000
10258,12005,9/7/16,13/7/16,3892,2016-07-09,2016-07-13,4 days 00:00:00.000000000
10259,12006,8/7/16,13/7/16,3893,2016-07-08,2016-07-13,5 days 00:00:00.000000000
10260,12007,1/8/16,5/8/16,2697,2016-08-01,2016-08-05,4 days 00:00:00.000000000
